season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Santa Clara Broncos,2541,38,29,3130,2753,82.36842105263158,72.44736842105263,9.921052631578947,9,0.7631578947368421,0.6,0.5348891630840384,3.011512995804995,14.251586676808621,7.0,3.0,-3.6684210526315724,-1.4526315789473756,28.0,125.1708,103.9078,21.263,0.894826,0.610704,0.00628,2.2595,40,2,6,6,1
2026,Sarah Lawrence Gryphons,nd-sarah-lawrence-gryphons,1,0,44,92,44.0,92.0,-48.0,1,0.0,0.0,0.5520032751898923,4.548387096774194,-44.2523717640163,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Schreiner Mountaineers,nd-schreiner-mountaineers,1,0,54,105,54.0,105.0,-51.0,1,0.0,0.0,0.642169289595578,7.2631578947368425,-45.99005368679422,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Science & Arts (OK) Drovers,nd-science--arts-ok-drovers,1,0,56,109,56.0,109.0,-53.0,1,0.0,0.0,0.568625034762755,3.6,-50.30698959242303,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Seattle U Redhawks,2547,36,22,2560,2394,71.11111111111111,66.5,4.611111111111111,14,0.6111111111111112,0.6,0.4535274469682336,-1.854199848981841,3.6377839666516296,7.0,3.0,-4.911111111111111,3.799999999999997,106.0,102.7066,96.6104,6.0963,0.669006,0.512951,-0.009002,-5.267,123,1,5,1,1
2026,Seton Hall Pirates,2550,38,25,2534,2350,66.6842105263158,61.8421052631579,4.842105263157895,13,0.6578947368421053,0.8,0.5214124645411906,2.8117478913302407,9.544981004163716,6.0,4.0,-10.484210526315792,7.442105263157899,59.0,108.5213,96.0384,12.4829,0.803021,0.668628,0.061377,0.0822,55,1,5,6,4
2026,Shaw Bears,nd-shaw-bears,1,0,79,83,79.0,83.0,-4.0,1,0.0,0.0,0.4034007531182058,-1.75,-3.8107292084781763,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Shenandoah Hornets,nd-shenandoah-hornets,1,0,44,87,44.0,87.0,-43.0,1,0.0,0.0,0.5353426777863358,1.7352941176470589,-44.224389484610754,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Siena Heights Saints,nd-siena-heights-saints,2,0,126,216,63.0,108.0,-45.0,2,0.0,0.0,0.5996261698424223,5.189682539682539,-42.154456399991425,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Siena Saints,2561,39,27,2735,2539,70.12820512820512,65.1025641025641,5.0256410256410255,12,0.6923076923076923,1.0,0.4894970150047698,-0.9155427083174854,2.707486531244598,8.0,2.0,-2.7282051282051185,3.9025641025640994,183.0,107.5704,109.1213,-1.5509,0.458939,0.300059,0.017596,-7.6761,182,0,1,0,0
2026,Simpson College (IA) Storm,nd-simpson-college-ia-storm,1,0,51,89,51.0,89.0,-38.0,1,0.0,0.0,0.4009701838730014,-0.2631578947368421,-37.44717485793948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Simpson University (CA) Red Hawks,nd-simpson-university-ca-red-hawks,1,0,50,104,50.0,104.0,-54.0,1,0.0,0.0,0.5304687853342327,3.111111111111111,-51.432284881446385,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,South Alabama Jaguars,6,34,21,2527,2396,74.32352941176471,70.47058823529412,3.8529411764705883,13,0.6176470588235294,0.2,0.4692737054197136,-2.530304736599127,0.8874382998795864,4.0,6.0,2.876470588235293,-6.729411764705887,197.0,107.2531,109.4351,-2.1819,0.442356,0.347735,0.056362,-7.4364,187,0,0,0,2
2026,South Carolina Gamecocks,2579,36,14,2663,2759,73.97222222222223,76.63888888888889,-2.6666666666666665,22,0.3888888888888889,0.4,0.5158114782179624,3.9834990423290213,3.585574758196731,3.0,7.0,-4.9722222222222285,-1.8611111111111143,102.0,111.9024,104.8662,7.0361,0.678486,0.666268,-0.042065,-6.1357,109,0,12,3,6
2026,South Carolina State Bulldogs,2569,37,13,2350,2686,63.513513513513516,72.5945945945946,-9.08108108108108,24,0.35135135135135137,1.0,0.48932295718126173,-2.405947728017011,-14.413589905462421,6.0,4.0,6.88648648648649,2.994594594594602,354.0,95.4063,118.0787,-22.6724,0.079301,0.306522,-0.026558,-16.4964,999,0,0,0,0
2026,South Carolina Upstate Spartans,2908,34,14,2511,2483,73.8529411764706,73.02941176470588,0.8235294117647058,20,0.4117647058823529,0.4,0.4650293056867271,-3.6954668625880607,-3.648871248859801,4.0,6.0,-2.4529411764705884,-0.5705882352941103,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,South Dakota Coyotes,233,34,17,2684,2712,78.94117647058823,79.76470588235294,-0.8235294117647058,17,0.5,0.6,0.4493855973119506,-3.0505247290236372,-4.75168506956357,5.0,5.0,-7.341176470588238,6.264705882352942,278.0,104.5587,114.156,-9.5973,0.267,0.358871,0.020734,-11.5088,209,0,2,0,5
2026,South Dakota State Jackrabbits,2571,34,14,2550,2486,75.0,73.11764705882354,1.8823529411764706,20,0.4117647058823529,0.2,0.5189676905736268,-0.8970633874106186,-0.10800865240424717,3.0,7.0,-3.0999999999999943,-1.0823529411764667,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,South Florida Bulls,58,34,26,3008,2584,88.47058823529412,76.0,12.470588235294118,8,0.7647058823529411,1.0,0.52542687626509,0.35181947336154223,13.821733341843004,10.0,0.0,-3.5705882352941103,7.700000000000003,50.0,117.3954,102.8335,14.5619,0.820983,0.543167,0.011907,-0.635,47,2,3,5,2
2026,Southeast Missouri State Redhawks,2546,36,22,2678,2536,74.38888888888889,70.44444444444444,3.9444444444444446,14,0.6111111111111112,0.6,0.4951904568310975,-1.6892043331478317,0.30879916078188874,7.0,3.0,-3.7888888888888914,3.6444444444444457,252.0,101.3033,108.3535,-7.0502,0.315676,0.284428,0.023667,-9.2336,999,0,0,0,0
2026,Southern Arkansas Muleriders,nd-southern-arkansas-muleriders,1,0,70,74,70.0,74.0,-4.0,1,0.0,0.0,0.39102414022930804,-4.9714285714285715,-9.578903625584298,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Southern Illinois Salukis,79,35,18,2480,2360,70.85714285714286,67.42857142857143,3.4285714285714284,17,0.5142857142857142,0.6,0.4923238183529998,0.43638547880033923,4.473834807881637,7.0,3.0,-0.3571428571428612,3.828571428571429,129.0,102.6383,99.4942,3.1441,0.588504,0.506757,-0.056752,-9.407,121,3,1,2,6
2026,Southern Indiana Screaming Eagles,88,32,7,2131,2299,66.59375,71.84375,-5.25,25,0.21875,0.4,0.47853647584184683,-2.7838529462174972,-10.214244835018908,2.0,8.0,-0.59375,-4.056250000000006,345.0,96.1207,114.587,-18.4663,0.117027,0.276861,-0.121773,-20.2816,999,0,0,0,0
2026,Southern Jaguars,2582,36,17,2722,2658,75.61111111111111,73.83333333333333,1.7777777777777777,19,0.4722222222222222,0.6,0.4509741234752717,-5.3599384845514875,-5.400296237796297,5.0,5.0,-12.211111111111116,12.133333333333326,242.0,106.1093,112.8429,-6.7336,0.330138,0.365191,-0.026757,-10.082,216,0,1,0,4
2026,Southern Miss Golden Eagles,2572,40,23,3006,2948,75.15,73.7,1.45,17,0.575,0.6,0.5034068962843072,0.2545067325175684,0.6107713710725097,8.0,2.0,3.049999999999997,1.1000000000000085,222.0,104.6545,109.0188,-4.3642,0.384655,0.396669,0.037934,-10.8943,999,0,0,0,0
2026,Southern Utah Thunderbirds,253,36,13,2623,2716,72.86111111111111,75.44444444444444,-2.5833333333333335,23,0.3611111111111111,0.4,0.5190584484971698,-2.072990396893905,-5.1942216745100716,4.0,6.0,-8.361111111111114,10.74444444444444,262.0,107.121,115.1703,-8.0493,0.302967,0.48292,-0.037097,-14.6134,272,0,3,0,2
2026,Southern Virginia Knights,nd-southern-virginia-knights,2,0,102,189,51.0,94.5,-43.5,2,0.0,0.0,0.4379699399277843,1.397875816993464,-44.015640194389135,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Southern Wesleyan Warriors,nd-southern-wesleyan-warriors,3,0,202,317,67.33333333333333,105.66666666666667,-38.333333333333336,3,0.0,0.0,0.4888067572962476,0.11710239651416117,-40.74777014973625,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Southern-New Orleans Knights,nd-southern-new-orleans-knights,1,0,55,108,55.0,108.0,-53.0,1,0.0,0.0,0.2902123742696682,-4.722222222222222,-59.06970633775168,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Southwestern Adventist Knights,nd-southwestern-adventist-knights,3,0,152,307,50.666666666666664,102.33333333333333,-51.666666666666664,3,0.0,0.0,0.5736060574805575,3.0413490413490414,-50.85209198854779,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Southwestern Christian Eagles,nd-southwestern-christian-eagles,3,0,187,306,62.333333333333336,102.0,-39.666666666666664,3,0.0,0.0,0.3486042998879561,-3.6677807486631018,-45.06338912309907,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Spring Hill Badgers,nd-spring-hill-badgers,1,0,50,99,50.0,99.0,-49.0,1,0.0,0.0,0.6672157690563527,3.8529411764705883,-47.67736356012854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Spurgeon College Knights,nd-spurgeon-college-knights,1,0,75,102,75.0,102.0,-27.0,1,0.0,0.0,0.12422973518211566,-14.617647058823529,-41.00960548974116,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Ambrose Fighting Bees,nd-st-ambrose-fighting-bees,1,0,73,89,73.0,89.0,-16.0,1,0.0,0.0,0.16751159603154836,-12.25,-29.6259813190057,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Bonaventure Bonnies,179,40,21,2898,2831,72.45,70.775,1.675,19,0.525,1.0,0.5213824108525829,1.610810127334895,4.321472030395663,6.0,4.0,-11.050000000000004,11.575000000000003,156.0,113.6736,112.9721,0.7015,0.51779,0.512253,0.005592,-9.2175,152,0,4,1,3
2026,St. Elizabeth Eagles,nd-st-elizabeth-eagles,1,0,58,100,58.0,100.0,-42.0,1,0.0,0.0,0.37277438886072883,-3.4705882352941178,-49.09249278619271,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Francis (IL) Fighting Saints,nd-st-francis-il-fighting-saints,1,0,55,98,55.0,98.0,-43.0,1,0.0,0.0,0.5443781824521898,5.026315789473684,-37.74028590329242,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. John Fisher Cardinals,nd-st-john-fisher-cardinals,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.5537180344414132,1.3888888888888888,-43.58081614178667,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. John's Red Storm,2599,38,30,2941,2522,77.39473684210526,66.36842105263158,11.026315789473685,8,0.7894736842105263,0.6,0.5093489110559982,2.911554246396977,16.426925143522084,8.0,2.0,-13.794736842105259,13.768421052631574,21.0,118.9656,94.9309,24.0348,0.930564,0.718673,0.048503,6.2092,21,3,5,10,0
2026,St. Joseph's (NY) Bears,nd-st-josephs-ny-bears,1,0,59,125,59.0,125.0,-66.0,1,0.0,0.0,0.3535771942134245,-5.2,-73.35339292588498,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Mary's (MD) Seahawks,nd-st-marys-md-seahawks,2,0,101,212,50.5,106.0,-55.5,2,0.0,0.0,0.6894895329330962,8.492532005689899,-48.995264045305795,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Scholastica Saints,nd-st-scholastica-saints,1,0,38,111,38.0,111.0,-73.0,1,0.0,0.0,0.9666346755098686,11.973684210526315,-64.86975839512502,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,St. Thomas (TX) Celts,nd-st-thomas-tx-celts,1,0,83,84,83.0,84.0,-1.0,1,0.0,0.0,0.3461953952285317,-3.6176470588235294,-3.458001057227063,0.0,1.0,0.0,0.0,112.0,114.0878,108.1428,5.945,0.649179,0.347652,-0.016803,-4.9146,999,0,0,0,0
2026,St. Thomas-Minnesota Tommies,2900,36,26,2942,2553,81.72222222222223,70.91666666666667,10.805555555555555,10,0.7222222222222222,0.6,0.45988087763661917,-2.773253338333318,7.868229876521491,6.0,4.0,-2.7222222222222285,2.9166666666666714,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,104,0,1,0,2
2026,St. Xavier  (IL) Cougars,nd-st-xavier--il-cougars,2,0,127,173,63.5,86.5,-23.0,2,0.0,0.0,0.437162188289584,-3.204248366013072,-26.805253789771637,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Stanford Cardinal,24,36,23,2760,2627,76.66666666666667,72.97222222222223,3.6944444444444446,13,0.6388888888888888,0.6,0.5060254388664127,3.125908873070896,9.053458445152565,7.0,3.0,3.2333333333333343,-1.1277777777777658,61.0,117.2361,103.9908,13.2453,0.798783,0.684204,0.039396,-0.7642,62,5,6,4,2
2026,Stanton Elks,nd-stanton-elks,2,0,132,180,66.0,90.0,-24.0,2,0.0,0.0,0.5403318245782642,0.2383107088989438,-23.867186513513747,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Stephen F. Austin Lumberjacks,2617,37,31,2792,2434,75.45945945945945,65.78378378378379,9.675675675675675,6,0.8378378378378378,0.6,0.46554254320255056,-1.3705929370476264,7.364743386535389,7.0,3.0,-5.659459459459455,-1.3162162162162048,89.0,112.7357,104.1534,8.5823,0.713119,0.373071,0.077004,-0.7854,999,0,0,0,0
2026,Stetson Hatters,56,36,14,2661,2839,73.91666666666667,78.86111111111111,-4.944444444444445,22,0.3888888888888889,0.6,0.4988712184616728,-0.6778327148650938,-6.9948707222768025,5.0,5.0,3.3833333333333258,4.661111111111111,308.0,105.3022,118.0208,-12.7186,0.212269,0.385286,-0.013129,-15.8445,314,0,3,0,1
2026,Stonehill Skyhawks,284,36,13,2395,2465,66.52777777777777,68.47222222222223,-1.9444444444444444,23,0.3611111111111111,0.4,0.47886086799569644,-3.588453605007398,-7.549248649772,4.0,6.0,3.072222222222223,0.3722222222222342,336.0,92.2707,108.4361,-16.1654,0.135112,0.263853,-0.031513,-17.4845,332,0,1,0,2
2026,Stony Brook Seawolves,2619,35,17,2499,2509,71.4,71.68571428571428,-0.2857142857142857,18,0.4857142857142857,0.0,0.4849136258045351,-0.19293312952869793,-1.0729765164250256,2.0,8.0,-2.9000000000000057,-3.914285714285711,227.0,105.5508,110.38,-4.8292,0.374145,0.398836,0.029579,-10.5695,232,0,1,0,2
2026,Syracuse Orange,183,36,15,2683,2698,74.52777777777777,74.94444444444444,-0.4166666666666667,21,0.4166666666666667,0.0,0.5211402020420562,4.142716182707474,6.171146037345279,0.0,10.0,-5.127777777777766,-7.25555555555556,81.0,115.4541,104.9279,10.5262,0.750147,0.679752,-0.035068,-4.3804,86,1,11,4,3
2026,TBD,nd-tbd,52,40,0,0,0.0,0.0,0.0,12,0.7692307692307693,1.0,0.626233149919805,4.83865434983856,6.1473067552382865,10.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,TCU Horned Frogs,2628,38,28,2829,2584,74.44736842105263,68.0,6.447368421052632,10,0.7368421052631579,1.0,0.4753589961402515,2.494176350235907,11.773225559034252,10.0,0.0,-10.847368421052629,11.200000000000003,48.0,114.9687,100.0629,14.9058,0.831584,0.661876,0.106463,2.7178,39,6,6,7,2
2026,Tarleton State Texans,2627,36,14,2590,2580,71.94444444444444,71.66666666666667,0.2777777777777778,22,0.3888888888888889,0.0,0.4776994224603784,-1.7494758640914476,-2.1532568885341137,2.0,8.0,-2.24444444444444,-4.033333333333331,226.0,103.5009,108.0058,-4.5049,0.379904,0.44294,-0.038468,-11.8126,230,0,3,0,4
2026,Temple Owls,218,36,17,2664,2545,74.0,70.69444444444444,3.3055555555555554,19,0.4722222222222222,0.2,0.4798198634406626,-0.9004526801998421,2.8506011144994567,2.0,8.0,-1.4000000000000057,-0.10555555555555429,142.0,111.8386,110.1829,1.6556,0.542775,0.469614,-0.068769,-10.1244,166,0,2,2,3
2026,Tennessee Southern Firehawks,nd-tennessee-southern-firehawks,1,0,60,92,60.0,92.0,-32.0,1,0.0,0.0,0.30841412059895035,-8.40625,-41.22622260189501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Tennessee State Tigers,2634,35,26,2805,2511,80.14285714285714,71.74285714285715,8.4,9,0.7428571428571429,1.0,0.4958367103988091,-2.8702427471335037,4.16902717783788,9.0,1.0,-1.1428571428571388,9.142857142857146,218.0,108.1045,112.1503,-4.0458,0.395912,0.273576,0.077026,-5.5674,173,0,2,1,0
2026,Tennessee Tech Golden Eagles,2635,32,13,2345,2397,73.28125,74.90625,-1.625,19,0.40625,0.4,0.4923181974265236,-2.8628271719723926,-6.105640321944679,5.0,5.0,-1.4812500000000028,3.40625,323.0,101.9472,117.4073,-15.46,0.164692,0.283927,-0.008695,-14.5397,307,0,2,0,0
2026,Tennessee Volunteers,2633,38,26,2855,2492,75.13157894736842,65.57894736842105,9.552631578947368,12,0.6842105263157895,0.8,0.5148906632071968,4.443350870831725,17.1333551769727,6.0,4.0,-14.931578947368422,9.978947368421053,13.0,121.4115,95.5376,25.8739,0.94026,0.722962,-0.025964,4.4277,20,5,9,6,1
2026,Tennessee Wesleyan Bulldogs,nd-tennessee-wesleyan-bulldogs,2,0,136,207,68.0,103.5,-35.5,2,0.0,0.0,0.630179754056067,4.935294117647059,-33.74328199961261,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Texas A&M Aggies,245,36,23,3004,2715,83.44444444444444,75.41666666666667,8.027777777777779,13,0.6388888888888888,0.6,0.4814634420007725,2.6684837017460854,12.99292573142813,5.0,5.0,-15.544444444444437,8.016666666666666,35.0,120.8563,101.1178,19.7385,0.886012,0.661923,0.015743,2.0019,42,5,7,4,3
2026,Texas A&M-Corpus Christi Islanders,357,37,21,2680,2485,72.43243243243244,67.16216216216216,5.27027027027027,16,0.5675675675675675,0.6,0.4529629042432227,-4.607299083773856,0.7083010488657075,7.0,3.0,-2.332432432432441,3.1621621621621614,181.0,104.2795,105.4335,-1.154,0.468402,0.416233,-0.008388,-8.9247,189,0,4,1,4
2026,Texas A&M-San Antonio Jaguars,nd-texas-am-san-antonio-jaguars,2,0,108,207,54.0,103.5,-49.5,2,0.0,0.0,0.5104346046479948,1.2205882352941178,-51.01052491015954,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Texas Longhorns,251,36,19,2993,2797,83.13888888888889,77.69444444444444,5.444444444444445,17,0.5277777777777778,0.0,0.49536516673544956,3.0568452226831746,11.059952676393692,2.0,8.0,-5.638888888888886,-7.605555555555554,44.0,124.0971,106.5928,17.5042,0.85177,0.668299,-0.008806,-0.2256,43,6,9,1,4
2026,Texas Lutheran Bulldogs,nd-texas-lutheran-bulldogs,2,0,96,210,48.0,105.0,-57.0,2,0.0,0.0,0.5258605702313394,1.6858288770053476,-58.02931802905158,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Texas Southern Tigers,2640,33,13,2466,2551,74.72727272727273,77.3030303030303,-2.5757575757575757,20,0.3939393939393939,0.2,0.48491385638913304,-4.147877569471997,-9.047171466738785,5.0,5.0,0.27272727272726627,5.303030303030297,307.0,102.3299,114.6171,-12.2872,0.213486,0.338617,-0.054658,-12.9128,319,0,4,0,1
2026,Texas State Bobcats,326,34,20,2502,2409,73.58823529411765,70.8529411764706,2.735294117647059,14,0.5882352941176471,0.4,0.4787506479067356,-2.9496356405184487,-1.0867896054139865,7.0,3.0,0.5117647058823422,0.5529411764705969,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Texas Tech Red Raiders,2641,36,23,2849,2627,79.13888888888889,72.97222222222223,6.166666666666667,13,0.6388888888888888,0.0,0.5652910776806741,6.497417544566667,15.34429137711087,4.0,6.0,-5.938888888888883,-1.6277777777777658,12.0,126.436,99.0878,27.3482,0.942832,0.757987,-0.006803,5.0754,15,7,8,5,1
2026,The Citadel Bulldogs,2643,36,13,2579,2816,71.63888888888889,78.22222222222223,-6.583333333333333,23,0.3611111111111111,0.6,0.5088606799153601,-0.6477735733669687,-9.006562258985024,4.0,6.0,4.961111111111109,-4.677777777777777,347.0,100.2197,120.7177,-20.498,0.105266,0.326524,0.035287,-18.391,345,0,0,0,2
2026,Thiel Tomcats,nd-thiel-tomcats,1,0,52,103,52.0,103.0,-51.0,1,0.0,0.0,0.47664917113860455,3.5294117647058822,-51.08968739151538,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Thomas (ME) Terriers,nd-thomas-me-terriers,1,0,48,100,48.0,100.0,-52.0,1,0.0,0.0,0.41462163886367676,-1.9444444444444444,-57.532898049451845,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Tiffin Dragons,nd-tiffin-dragons,1,0,50,62,50.0,62.0,-12.0,1,0.0,0.0,0.37485028976777524,-3.5405405405405403,-16.43332920881243,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Toccoa Falls Eagles,nd-toccoa-falls-eagles,4,0,265,445,66.25,111.25,-45.0,4,0.0,0.0,0.4681700677159224,-2.343201754385965,-49.37931431827626,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Toledo Rockets,2649,38,21,2929,2752,77.07894736842105,72.42105263157895,4.657894736842105,17,0.5526315789473685,0.6,0.5436429980027,1.5827125692613717,5.63366051272605,6.0,4.0,-11.67894736842105,13.421052631578945,138.0,114.8129,112.3456,2.4673,0.562133,0.442417,-0.038196,-8.4093,145,0,3,1,2
2026,Tougaloo Bulldogs,nd-tougaloo-bulldogs,2,0,129,177,64.5,88.5,-24.0,2,0.0,0.0,0.5595710451358904,-1.0907894736842105,-24.0610097926751,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Towson Tigers,119,39,23,2714,2564,69.58974358974359,65.74358974358974,3.8461538461538463,16,0.5897435897435898,0.6,0.5208850064039245,0.25800844533876177,4.059092865859707,8.0,2.0,2.410256410256409,2.5435897435897346,174.0,104.3356,105.0295,-0.694,0.48095,0.435648,0.008992,-8.8697,160,0,3,0,3
2026,Trinity (FL) Tigers,nd-trinity-fl-tigers,1,0,45,132,45.0,132.0,-87.0,1,0.0,0.0,0.40236705026212866,0.3235294117647059,-90.45902211911876,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Trinity (TX) Tigers,nd-trinity-tx-tigers,1,0,56,83,56.0,83.0,-27.0,1,0.0,0.0,0.6420241334712566,5.27027027027027,-26.337028813503586,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Trinity Christian (IL) Trolls,nd-trinity-christian-il-trolls,1,0,49,129,49.0,129.0,-80.0,1,0.0,0.0,1.0,13.75,-71.01121605317942,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Trinity College of Jacksonville Eagles,nd-trinity-college-of-jacksonville-eagles,3,0,186,354,62.0,118.0,-56.0,3,0.0,0.0,0.3569442560574328,-1.855119825708061,-59.670612485161804,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Troy Trojans,2653,36,25,2884,2608,80.11111111111111,72.44444444444444,7.666666666666667,11,0.6944444444444444,1.0,0.4903532156506088,-2.407743313522467,5.065988901126685,8.0,2.0,-5.711111111111109,6.3444444444444485,141.0,110.9594,109.2476,1.7118,0.544582,0.402601,0.04839,-6.0629,126,1,0,2,1
2026,Truett-McConnell Bears,nd-truett-mcconnell-bears,1,0,64,91,64.0,91.0,-27.0,1,0.0,0.0,0.46911657306120946,0.16666666666666666,-27.626202396558433,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Tulane Green Wave,2655,38,21,2674,2812,70.36842105263158,74.0,-3.6315789473684212,17,0.5526315789473685,0.8,0.5075871612195769,1.80505262950065,-1.838317216847046,4.0,6.0,-6.068421052631578,0.29999999999999716,196.0,107.909,110.0873,-2.1783,0.442793,0.499339,0.093109,-8.179,201,0,2,2,4
2026,Tulsa Golden Hurricane,202,35,27,2837,2386,81.05714285714286,68.17142857142858,12.885714285714286,8,0.7714285714285715,0.6,0.4752974930856924,-1.3644662892097654,12.673856324119045,7.0,3.0,-12.257142857142867,11.27142857142858,60.0,122.2771,108.2177,14.0594,0.802923,0.474411,0.029814,-0.4807,49,0,1,3,3
2026,Tusculum Pioneers,nd-tusculum-pioneers,2,0,120,157,60.0,78.5,-18.5,2,0.0,0.0,0.6526688070675528,4.184984520123839,-13.954586961282555,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,UAB Blazers,5,36,22,2685,2497,74.58333333333333,69.36111111111111,5.222222222222222,14,0.6111111111111112,0.6,0.4924921513879164,0.11862992562811936,5.620406160929054,6.0,4.0,-13.583333333333329,11.761111111111113,135.0,108.366,105.6222,2.7438,0.573203,0.476069,0.059105,-5.2218,118,2,1,2,2
