season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Science & Arts (OK) Drovers,nd-science--arts-ok-drovers,1,0,56,109,56.0,109.0,-53.0,1,0.0,0.0,0.5686625241769331,3.6,-50.31759945040131,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Seattle U Redhawks,2547,36,22,2560,2394,71.11111111111111,66.5,4.611111111111111,14,0.6111111111111112,0.6,0.4534896456179399,-1.854199848981841,3.637254006955161,7.0,3.0,-4.911111111111111,3.799999999999997,106.0,102.7113,96.6057,6.1056,0.669246,0.513145,-0.008994,-5.2626,123,1,5,1,1,120
2026,Seton Hall Pirates,2550,38,25,2534,2350,66.6842105263158,61.8421052631579,4.842105263157895,13,0.6578947368421053,0.8,0.5214789233834285,2.8112136610176166,9.543697028692755,6.0,4.0,-10.484210526315792,7.442105263157899,59.0,108.5205,96.0364,12.4841,0.803045,0.668648,0.061378,0.0823,55,1,5,6,4,51
2026,Shaw Bears,nd-shaw-bears,1,0,79,83,79.0,83.0,-4.0,1,0.0,0.0,0.40342734930548,-1.3055555555555556,-3.4021440882702496,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Shenandoah Hornets,nd-shenandoah-hornets,1,0,44,87,44.0,87.0,-43.0,1,0.0,0.0,0.5353779728967298,1.7352941176470589,-44.224389484610754,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Siena Heights Saints,nd-siena-heights-saints,2,0,126,216,63.0,108.0,-45.0,2,0.0,0.0,0.5996657031595627,5.189682539682539,-42.15683735237238,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Siena Saints,2561,39,27,2735,2539,70.12820512820512,65.1025641025641,5.0256410256410255,12,0.6923076923076923,1.0,0.48954086430269955,-0.9155427083174854,2.7080889778948216,8.0,2.0,-2.7282051282051185,3.9025641025640994,183.0,107.5679,109.121,-1.5531,0.458879,0.300017,0.017596,-7.6769,182,0,1,0,0,198
2026,Simpson College (IA) Storm,nd-simpson-college-ia-storm,1,0,51,89,51.0,89.0,-38.0,1,0.0,0.0,0.40099661981299217,-0.2631578947368421,-37.44717485793948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Simpson University (CA) Red Hawks,nd-simpson-university-ca-red-hawks,1,0,50,104,50.0,104.0,-54.0,1,0.0,0.0,0.5302424847904295,3.111111111111111,-51.438794478087566,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,South Alabama Jaguars,6,34,21,2527,2396,74.32352941176471,70.47058823529412,3.8529411764705883,13,0.6176470588235294,0.2,0.4693102942838446,-2.530304736599127,0.8874330983231724,4.0,6.0,2.876470588235293,-6.729411764705887,197.0,107.2502,109.435,-2.1848,0.44228,0.347683,0.056369,-7.4375,187,0,0,0,2,190
2026,South Carolina Gamecocks,2579,36,14,2663,2759,73.97222222222223,76.63888888888889,-2.6666666666666665,22,0.3888888888888889,0.4,0.5154876615347549,3.990198175672892,3.6019612967134473,3.0,7.0,-4.9722222222222285,-1.8611111111111143,102.0,111.9011,104.8646,7.0365,0.678498,0.666263,-0.042064,-6.1359,109,0,12,3,6,92
2026,South Carolina State Bulldogs,2569,38,14,2365,2708,62.23684210526316,71.26315789473684,-9.026315789473685,24,0.3684210526315789,1.0,0.4995713266901691,-2.073943571747874,-14.107365900430676,7.0,3.0,2.5631578947368396,8.463157894736838,354.0,95.4034,118.0783,-22.6748,0.079279,0.306496,-0.026553,-16.497,999,0,0,0,0,358
2026,South Carolina Upstate Spartans,2908,34,14,2511,2483,73.8529411764706,73.02941176470588,0.8235294117647058,20,0.4117647058823529,0.4,0.46536133440130556,-3.693856118717255,-3.636783744591498,4.0,6.0,-2.4529411764705884,-0.5705882352941103,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,293
2026,South Dakota Coyotes,233,34,17,2684,2712,78.94117647058823,79.76470588235294,-0.8235294117647058,17,0.5,0.6,0.44976897951473865,-3.0489139851528315,-4.741598552532055,5.0,5.0,-7.341176470588238,6.264705882352942,278.0,104.5606,114.1564,-9.5958,0.267033,0.358905,0.020739,-11.5086,209,0,2,0,5,292
2026,South Dakota State Jackrabbits,2571,34,14,2550,2486,75.0,73.11764705882354,1.8823529411764706,20,0.4117647058823529,0.2,0.5189688361455902,-0.8970633874106186,-0.1076393776511324,3.0,7.0,-3.0999999999999943,-1.0823529411764667,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,214
2026,South Florida Bulls,58,34,26,3008,2584,88.47058823529412,76.0,12.470588235294118,8,0.7647058823529411,1.0,0.5255826748664635,0.3408115614248377,13.814444337693647,10.0,0.0,-3.5705882352941103,7.700000000000003,50.0,117.3953,102.8324,14.563,0.821,0.543173,0.011892,-0.6356,47,2,3,5,2,55
2026,Southeast Missouri State Redhawks,2546,36,22,2678,2536,74.38888888888889,70.44444444444444,3.9444444444444446,14,0.6111111111111112,0.6,0.49514392446934063,-1.6892043331478317,0.3092502823620005,7.0,3.0,-3.7888888888888914,3.6444444444444457,252.0,101.3011,108.3532,-7.0521,0.315627,0.284407,0.023679,-9.2343,999,0,0,0,0,226
2026,Southern Arkansas Muleriders,nd-southern-arkansas-muleriders,1,0,70,74,70.0,74.0,-4.0,1,0.0,0.0,0.3910499204272425,-4.9714285714285715,-9.578903625584298,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Southern Illinois Salukis,79,35,18,2480,2360,70.85714285714286,67.42857142857143,3.4285714285714284,17,0.5142857142857142,0.6,0.4923710372073762,0.4339756079694159,4.479039427958632,7.0,3.0,-0.3571428571428612,3.828571428571429,129.0,102.6271,99.475,3.1522,0.58874,0.506957,-0.056733,-9.3983,121,3,1,2,6,115
2026,Southern Indiana Screaming Eagles,88,32,7,2131,2299,66.59375,71.84375,-5.25,25,0.21875,0.4,0.4785556337069906,-2.7838529462174972,-10.21239684696463,2.0,8.0,-0.59375,-4.056250000000006,345.0,96.1179,114.5862,-18.4683,0.117,0.276835,-0.121768,-20.2821,999,0,0,0,0,338
2026,Southern Jaguars,2582,36,17,2727,2663,75.75,73.97222222222223,1.7777777777777777,19,0.4722222222222222,0.6,0.4510330904038441,-5.3599384845514875,-5.399839702098638,5.0,5.0,-11.850000000000001,11.772222222222226,242.0,106.1093,112.844,-6.7348,0.330112,0.365174,-0.026763,-10.0823,216,0,1,0,4,267
2026,Southern Miss Golden Eagles,2572,40,23,3006,2948,75.15,73.7,1.45,17,0.575,0.6,0.5034149692870497,0.24971872082166202,0.6008575924496456,8.0,2.0,3.049999999999997,1.1000000000000085,222.0,104.6518,109.019,-4.3672,0.384578,0.39661,0.037936,-10.8956,999,0,0,0,0,238
2026,Southern Utah Thunderbirds,253,36,13,2623,2716,72.86111111111111,75.44444444444444,-2.5833333333333335,23,0.3611111111111111,0.4,0.5192642762332276,-2.072990396893905,-5.1951992467152355,4.0,6.0,-8.361111111111114,10.74444444444444,262.0,107.1208,115.1682,-8.0474,0.303007,0.482958,-0.037104,-14.6128,272,0,3,0,2,263
2026,Southern Virginia Knights,nd-southern-virginia-knights,2,0,102,189,51.0,94.5,-43.5,2,0.0,0.0,0.43773876881230145,1.397875816993464,-44.00797159958174,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Southern Wesleyan Warriors,nd-southern-wesleyan-warriors,3,0,202,317,67.33333333333333,105.66666666666667,-38.333333333333336,3,0.0,0.0,0.48866561999811314,0.11710239651416117,-40.74749043675874,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Southern-New Orleans Knights,nd-southern-new-orleans-knights,1,0,55,108,55.0,108.0,-53.0,1,0.0,0.0,0.2902315079539653,-4.722222222222222,-59.07124954762823,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Southwestern Adventist Knights,nd-southwestern-adventist-knights,3,0,152,307,50.666666666666664,102.33333333333333,-51.666666666666664,3,0.0,0.0,0.5736438752932623,3.0413490413490414,-50.8526628022765,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Southwestern Christian Eagles,nd-southwestern-christian-eagles,3,0,187,306,62.333333333333336,102.0,-39.666666666666664,3,0.0,0.0,0.3486272833483804,-3.6677807486631018,-45.05392919877846,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Spring Hill Badgers,nd-spring-hill-badgers,1,0,50,99,50.0,99.0,-49.0,1,0.0,0.0,0.6672597585516846,3.8529411764705883,-47.67736356012854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Spurgeon College Knights,nd-spurgeon-college-knights,1,0,75,102,75.0,102.0,-27.0,1,0.0,0.0,0.12423792564104863,-14.617647058823529,-41.00960548974116,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Ambrose Fighting Bees,nd-st-ambrose-fighting-bees,1,0,73,89,73.0,89.0,-16.0,1,0.0,0.0,0.16752264006095144,-12.25,-29.6259813190057,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Bonaventure Bonnies,179,40,21,2898,2831,72.45,70.775,1.675,19,0.525,1.0,0.5214409896407087,1.6135513554050704,4.325701856127427,6.0,4.0,-11.050000000000004,11.575000000000003,156.0,113.6726,112.9729,0.6996,0.517742,0.512208,0.005588,-9.2188,152,0,4,1,3,154
2026,St. Elizabeth Eagles,nd-st-elizabeth-eagles,1,0,58,100,58.0,100.0,-42.0,1,0.0,0.0,0.37279896585365846,-3.4705882352941178,-49.09249278619271,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Francis (IL) Fighting Saints,nd-st-francis-il-fighting-saints,1,0,55,98,55.0,98.0,-43.0,1,0.0,0.0,0.5444140732728604,5.026315789473684,-37.72858999685967,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. John Fisher Cardinals,nd-st-john-fisher-cardinals,1,0,50,94,50.0,94.0,-44.0,1,0.0,0.0,0.553754541037961,1.3888888888888888,-43.58081614178667,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. John's Red Storm,2599,38,30,2941,2522,77.39473684210526,66.36842105263158,11.026315789473685,8,0.7894736842105263,0.6,0.5093793244577811,2.9098130513039813,16.425537511457712,8.0,2.0,-13.794736842105259,13.768421052631574,21.0,118.9646,94.9287,24.0359,0.930574,0.718681,0.048496,6.209,21,3,5,10,0,999
2026,St. Joseph's (NY) Bears,nd-st-josephs-ny-bears,1,0,59,125,59.0,125.0,-66.0,1,0.0,0.0,0.35360050553647115,-5.2,-73.35339292588498,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Mary's (MD) Seahawks,nd-st-marys-md-seahawks,2,0,101,212,50.5,106.0,-55.5,2,0.0,0.0,0.7014453296963983,8.492532005689899,-49.10624678068024,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Scholastica Saints,nd-st-scholastica-saints,1,0,38,111,38.0,111.0,-73.0,1,0.0,0.0,0.9666984056756082,11.973684210526315,-64.86975839512502,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,St. Thomas (TX) Celts,nd-st-thomas-tx-celts,1,0,83,84,83.0,84.0,-1.0,1,0.0,0.0,0.34621821987001733,-3.6176470588235294,-3.452282102978697,0.0,1.0,0.0,0.0,112.0,114.0871,108.1396,5.9475,0.649241,0.347705,-0.016793,-4.9138,999,0,0,0,0,999
2026,St. Thomas-Minnesota Tommies,2900,36,26,2942,2553,81.72222222222223,70.91666666666667,10.805555555555555,10,0.7222222222222222,0.6,0.4598675731771077,-2.773253338333318,7.86809445939046,6.0,4.0,-2.7222222222222285,2.9166666666666714,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,104,0,1,0,2,999
2026,St. Xavier  (IL) Cougars,nd-st-xavier--il-cougars,2,0,127,173,63.5,86.5,-23.0,2,0.0,0.0,0.4371910103662387,-3.204248366013072,-26.804866792867614,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Stanford Cardinal,24,36,23,2760,2627,76.66666666666667,72.97222222222223,3.6944444444444446,13,0.6388888888888888,0.6,0.5060762955586616,3.125908873070896,9.05329093800626,7.0,3.0,3.2333333333333343,-1.1277777777777658,61.0,117.2384,103.9912,13.2472,0.798813,0.684243,0.039387,-0.7643,62,5,6,4,2,74
2026,Stanton Elks,nd-stanton-elks,2,0,132,180,66.0,90.0,-24.0,2,0.0,0.0,0.5401819646241413,0.2383107088989438,-23.87587185882388,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Stephen F. Austin Lumberjacks,2617,37,31,2792,2434,75.45945945945945,65.78378378378379,9.675675675675675,6,0.8378378378378378,0.6,0.4655642487131174,-1.3705929370476264,7.36361257538589,7.0,3.0,-5.659459459459455,-1.3162162162162048,89.0,112.7345,104.1547,8.5798,0.713066,0.373027,0.077013,-0.7865,999,0,0,0,0,999
2026,Stetson Hatters,56,36,14,2661,2839,73.91666666666667,78.86111111111111,-4.944444444444445,22,0.3888888888888889,0.6,0.4995283038494916,-0.679375924741637,-7.0036102659621395,5.0,5.0,3.3833333333333258,4.661111111111111,308.0,105.2849,118.011,-12.7261,0.212112,0.385094,-0.013063,-15.8545,314,0,3,0,1,323
2026,Stonehill Skyhawks,284,36,13,2395,2465,66.52777777777777,68.47222222222223,-1.9444444444444444,23,0.3611111111111111,0.4,0.4790166765237242,-3.588453605007398,-7.548071043331267,4.0,6.0,3.072222222222223,0.3722222222222342,336.0,92.2676,108.436,-16.1684,0.135069,0.263812,-0.031507,-17.4852,332,0,1,0,2,345
2026,Stony Brook Seawolves,2619,35,17,2499,2509,71.4,71.68571428571428,-0.2857142857142857,18,0.4857142857142857,0.0,0.484887230571674,-0.19293312952869793,-1.0709872629253434,2.0,8.0,-2.9000000000000057,-3.914285714285711,227.0,105.5494,110.3795,-4.8301,0.374122,0.39883,0.029585,-10.5697,232,0,1,0,2,220
2026,Syracuse Orange,183,36,15,2683,2698,74.52777777777777,74.94444444444444,-0.4166666666666667,21,0.4166666666666667,0.0,0.5211620039458551,4.147345812337104,6.176311014474889,0.0,10.0,-5.127777777777766,-7.25555555555556,81.0,115.453,104.9262,10.5268,0.75016,0.679751,-0.035071,-4.3808,86,1,11,4,3,78
2026,TBD,nd-tbd,50,38,0,0,0.0,0.0,0.0,12,0.76,1.0,0.620266453438751,4.6372360857097705,6.012294275224433,9.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,TCU Horned Frogs,2628,38,28,2829,2584,74.44736842105263,68.0,6.447368421052632,10,0.7368421052631579,1.0,0.47536821779994076,2.4946149467271352,11.773483870734145,10.0,0.0,-10.847368421052629,11.200000000000003,48.0,114.9683,100.0635,14.9048,0.831569,0.661851,0.106459,2.7165,39,6,6,7,2,50
2026,Tarleton State Texans,2627,36,14,2590,2580,71.94444444444444,71.66666666666667,0.2777777777777778,22,0.3888888888888889,0.0,0.4779067816421946,-1.7494758640914476,-2.153331481737173,2.0,8.0,-2.24444444444444,-4.033333333333331,226.0,103.4995,108.0032,-4.5037,0.379933,0.442962,-0.038468,-11.8125,230,0,3,0,4,215
2026,Temple Owls,218,36,17,2664,2545,74.0,70.69444444444444,3.3055555555555554,19,0.4722222222222222,0.2,0.4798903004534463,-0.9116206464116681,2.8425848833572473,2.0,8.0,-1.4000000000000057,-0.10555555555555429,142.0,111.8374,110.1812,1.6563,0.542791,0.469631,-0.068763,-10.1245,166,0,2,2,3,169
2026,Tennessee Southern Firehawks,nd-tennessee-southern-firehawks,1,0,60,92,60.0,92.0,-32.0,1,0.0,0.0,0.308434454323283,-8.40625,-41.22622260189501,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Tennessee State Tigers,2634,35,26,2805,2511,80.14285714285714,71.74285714285715,8.4,9,0.7428571428571429,1.0,0.49579260045131557,-2.8702427471335037,4.169698520454227,9.0,1.0,-1.1428571428571388,9.142857142857146,218.0,108.1032,112.1509,-4.0477,0.395864,0.273552,0.077027,-5.5678,173,0,2,1,0,239
2026,Tennessee Tech Golden Eagles,2635,32,13,2345,2397,73.28125,74.90625,-1.625,19,0.40625,0.4,0.49229939519846044,-2.847202171972392,-6.090628619757087,5.0,5.0,-1.4812500000000028,3.40625,323.0,101.9445,117.4068,-15.4623,0.164656,0.283897,-0.008691,-14.5403,307,0,2,0,0,304
2026,Tennessee Volunteers,2633,38,26,2855,2492,75.13157894736842,65.57894736842105,9.552631578947368,12,0.6842105263157895,0.8,0.5152312696734181,4.449254974381258,17.147951691481403,6.0,4.0,-14.931578947368422,9.978947368421053,13.0,121.4104,95.5355,25.8748,0.940268,0.72296,-0.025966,4.4276,20,5,9,6,1,14
2026,Tennessee Wesleyan Bulldogs,nd-tennessee-wesleyan-bulldogs,2,0,136,207,68.0,103.5,-35.5,2,0.0,0.0,0.6299646909460048,4.935294117647059,-33.742476627677206,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Texas A&M Aggies,245,36,23,3004,2715,83.44444444444444,75.41666666666667,8.027777777777779,13,0.6388888888888888,0.6,0.4814805224216856,2.6685649233185353,12.993344714892057,5.0,5.0,-15.544444444444437,8.016666666666666,35.0,120.8556,101.1162,19.7394,0.886023,0.661922,0.015736,2.0015,42,5,7,4,3,999
2026,Texas A&M-Corpus Christi Islanders,357,37,21,2680,2485,72.43243243243244,67.16216216216216,5.27027027027027,16,0.5675675675675675,0.6,0.4530067805566423,-4.605165371113828,0.7089940678316031,7.0,3.0,-2.332432432432441,3.1621621621621614,181.0,104.2772,105.4342,-1.157,0.468319,0.416181,-0.008386,-8.9261,189,0,4,1,4,999
2026,Texas A&M-San Antonio Jaguars,nd-texas-am-san-antonio-jaguars,2,0,108,207,54.0,103.5,-49.5,2,0.0,0.0,0.5104682575706321,1.2205882352941178,-51.01671686062394,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Texas Longhorns,251,36,19,2993,2797,83.13888888888889,77.69444444444444,5.444444444444445,17,0.5277777777777778,0.0,0.495369565493065,3.0531647251430285,11.05822093306113,2.0,8.0,-5.638888888888886,-7.605555555555554,44.0,124.0963,106.5907,17.5056,0.85179,0.668305,-0.008809,-0.2257,43,6,9,1,4,32
2026,Texas Lutheran Bulldogs,nd-texas-lutheran-bulldogs,2,0,96,210,48.0,105.0,-57.0,2,0.0,0.0,0.5258952401869553,1.6858288770053476,-58.03550997951598,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Texas Southern Tigers,2640,33,13,2466,2551,74.72727272727273,77.3030303030303,-2.5757575757575757,20,0.3939393939393939,0.2,0.48503426543867467,-4.147877569471997,-9.046885681205842,5.0,5.0,0.27272727272726627,5.303030303030297,307.0,102.3279,114.6158,-12.288,0.213468,0.33861,-0.054656,-12.913,319,0,4,0,1,300
2026,Texas State Bobcats,326,34,20,2502,2409,73.58823529411765,70.8529411764706,2.735294117647059,14,0.5882352941176471,0.4,0.4787822119080197,-2.9620195414472414,-1.0970530172052757,7.0,3.0,0.5117647058823422,0.5529411764705969,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,249
2026,Texas Tech Red Raiders,2641,36,23,2849,2627,79.13888888888889,72.97222222222223,6.166666666666667,13,0.6388888888888888,0.0,0.5660014425972988,6.490318779134567,15.337373900859564,4.0,6.0,-5.938888888888883,-1.6277777777777658,12.0,126.436,99.0876,27.3484,0.942833,0.757975,-0.006801,5.0747,15,7,8,5,1,16
2026,The Citadel Bulldogs,2643,36,13,2579,2816,71.63888888888889,78.22222222222223,-6.583333333333333,23,0.3611111111111111,0.6,0.5087753362589772,-0.6485451783052406,-9.006498228640815,4.0,6.0,4.961111111111109,-4.677777777777777,347.0,100.2168,120.7176,-20.5009,0.105235,0.326478,0.035292,-18.3919,345,0,0,0,2,352
2026,Thiel Tomcats,nd-thiel-tomcats,1,0,52,103,52.0,103.0,-51.0,1,0.0,0.0,0.47668059658965223,3.5294117647058822,-51.09132137844349,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Thomas (ME) Terriers,nd-thomas-me-terriers,1,0,48,100,48.0,100.0,-52.0,1,0.0,0.0,0.41464897484327,-1.9444444444444444,-57.532898049451845,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Tiffin Dragons,nd-tiffin-dragons,1,0,50,62,50.0,62.0,-12.0,1,0.0,0.0,0.37431487827880533,-3.5405405405405403,-16.437082962566187,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Toccoa Falls Eagles,nd-toccoa-falls-eagles,4,0,265,445,66.25,111.25,-45.0,4,0.0,0.0,0.4672638631617653,-2.343201754385965,-49.3743294589533,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Toledo Rockets,2649,38,21,2929,2752,77.07894736842105,72.42105263157895,4.657894736842105,17,0.5526315789473685,0.6,0.5435953561806208,1.5863675400216057,5.636542997710277,6.0,4.0,-11.67894736842105,13.421052631578945,138.0,114.8093,112.3473,2.462,0.562002,0.442299,-0.038206,-8.4117,145,0,3,1,2,152
2026,Tougaloo Bulldogs,nd-tougaloo-bulldogs,2,0,129,177,64.5,88.5,-24.0,2,0.0,0.0,0.5596079376210795,-1.301315789473684,-24.255655260511357,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Towson Tigers,119,39,23,2714,2564,69.58974358974359,65.74358974358974,3.8461538461538463,16,0.5897435897435898,0.6,0.5207880050873624,0.2672677045980211,4.06995853804808,8.0,2.0,2.410256410256409,2.5435897435897346,174.0,104.3338,105.0287,-0.6949,0.480925,0.435634,0.008996,-8.8703,160,0,3,0,3,179
2026,Trinity (FL) Tigers,nd-trinity-fl-tigers,1,0,45,132,45.0,132.0,-87.0,1,0.0,0.0,0.40239357829743616,0.3235294117647059,-90.45902211911876,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Trinity (TX) Tigers,nd-trinity-tx-tigers,1,0,56,83,56.0,83.0,-27.0,1,0.0,0.0,0.6420664620835768,5.27027027027027,-26.334895100843557,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Trinity Christian (IL) Trolls,nd-trinity-christian-il-trolls,1,0,49,129,49.0,129.0,-80.0,1,0.0,0.0,1.0,13.75,-71.0035000037967,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Trinity College of Jacksonville Eagles,nd-trinity-college-of-jacksonville-eagles,3,0,186,354,62.0,118.0,-56.0,3,0.0,0.0,0.35696778937066337,-1.855119825708061,-59.670612485161804,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Troy Trojans,2653,36,25,2884,2608,80.11111111111111,72.44444444444444,7.666666666666667,11,0.6944444444444444,1.0,0.4903427448076415,-2.4116013382138255,5.061484112640711,8.0,2.0,-5.711111111111109,6.3444444444444485,141.0,110.9583,109.2483,1.71,0.544534,0.402562,0.048389,-6.0637,126,1,0,2,1,161
2026,Truett-McConnell Bears,nd-truett-mcconnell-bears,1,0,64,91,64.0,91.0,-27.0,1,0.0,0.0,0.4691475018885211,0.16666666666666666,-27.626202396558433,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Tulane Green Wave,2655,38,21,2690,2844,70.78947368421052,74.84210526315789,-4.052631578947368,17,0.5526315789473685,0.8,0.5076474070804583,1.841602337102989,-2.2384816173044966,4.0,6.0,-4.889473684210515,-2.0578947368421154,196.0,107.9096,110.0869,-2.1773,0.442819,0.499367,0.093114,-8.179,201,0,2,2,4,175
2026,Tulsa Golden Hurricane,202,35,27,2837,2386,81.05714285714286,68.17142857142858,12.885714285714286,8,0.7714285714285715,0.6,0.47514461003041525,-1.35109953900091,12.673565849415212,7.0,3.0,-12.257142857142867,11.27142857142858,60.0,122.2774,108.2167,14.0607,0.802945,0.474427,0.029807,-0.4809,49,0,1,3,3,64
2026,Tusculum Pioneers,nd-tusculum-pioneers,2,0,120,157,60.0,78.5,-18.5,2,0.0,0.0,0.6524193282850128,4.184984520123839,-13.947245641634733,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,UAB Blazers,5,36,22,2685,2497,74.58333333333333,69.36111111111111,5.222222222222222,14,0.6111111111111112,0.6,0.492344677246204,0.11838626091077062,5.60762389802753,6.0,4.0,-13.583333333333329,11.761111111111113,135.0,108.3644,105.6201,2.7444,0.573218,0.476082,0.05911,-5.2218,118,2,1,2,2,119
2026,UAlbany Great Danes,399,35,12,2519,2543,71.97142857142858,72.65714285714286,-0.6857142857142857,23,0.34285714285714286,0.2,0.48170197511823454,-4.205577323173556,-6.24777052174098,4.0,6.0,-0.8714285714285808,3.1571428571428584,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,326,0,0,0,4,999
2026,UC Davis Aggies,302,37,23,2716,2618,73.4054054054054,70.75675675675676,2.6486486486486487,14,0.6216216216216216,0.8,0.47814486959286295,-1.1959555746602852,1.107911811652016,7.0,3.0,-13.505405405405405,11.35675675675676,151.0,108.1421,107.1904,0.9517,0.525392,0.460766,0.037101,-7.4503,170,1,0,0,5,153
